job_id,submit_time,start_time,end_time,run_time,num_nodes_req,num_cores_req,num_gpus_req,mem_req,time_limit,energy_kwh,emissions_kg,gco2_per_kwh_at_start,split,selected_model,pred_energy_kwh,pred_emissions_kg,abs_energy_error_kwh,abs_emissions_error_kg
3247148,2020-06-17 18:11:57+00:00,2020-06-17 18:11:59+00:00,2020-06-17 18:12:00+00:00,1,1,24,0,83,1440,0.00017833333333333332,6.436256083005546e-05,360.91155605638573,train,hist_gradient_boosting,0.00521351135916906,0.0018816164971553477,0.005035178025835726,0.0018172539363252923
3888401,2020-06-17 18:12:17+00:00,2020-06-17 18:12:19+00:00,2020-06-17 18:12:20+00:00,1,1,24,0,83,1440,0.0002755555555555556,0.00010314663665409035,374.32247172855364,train,hist_gradient_boosting,0.00521351135916906,0.0019515344583490536,0.004937955803613504,0.0018483878216949633
2298266,2020-06-17 18:12:18+00:00,2020-06-17 18:12:19+00:00,2020-06-17 18:12:20+00:00,1,1,24,0,83,1440,0.0001811111111111111,6.888882528136694e-05,380.3677469523327,train,hist_gradient_boosting,0.00521351135916906,0.001983051569397529,0.0050324002480579486,0.0019141627441161622
3622977,2020-06-17 18:12:17+00:00,2020-06-17 18:12:19+00:00,2020-06-17 18:12:20+00:00,1,1,24,0,83,1440,0.00022166666666666667,7.949593753713203e-05,358.62828964119717,train,hist_gradient_boosting,0.00521351135916906,0.0018697126617637529,0.004991844692502393,0.0017902167242266208
2033465,2020-06-17 18:12:18+00:00,2020-06-17 18:12:19+00:00,2020-06-17 18:12:20+00:00,1,1,24,0,83,1440,0.00024166666666666667,8.405675101231902e-05,347.8210386716649,train,hist_gradient_boosting,0.00521351135916906,0.0018133689360727056,0.004971844692502393,0.0017293121850603865
5594334,2020-06-17 18:12:17+00:00,2020-06-17 18:12:19+00:00,2020-06-17 18:12:20+00:00,1,1,24,0,83,1440,0.0002755555555555556,0.00010495859507470398,380.89812728723217,train,hist_gradient_boosting,0.00521351135916906,0.001985816713298207,0.004937955803613504,0.001880858118223503
3836756,2020-06-17 18:12:38+00:00,2020-06-17 18:12:40+00:00,2020-06-17 18:12:41+00:00,1,1,24,0,83,1440,0.00017333333333333334,6.36400286851159e-05,367.1540116448994,train,hist_gradient_boosting,0.00521351135916906,0.0019141616102751721,0.005040178025835726,0.0018505215815900562
3822489,2020-06-17 18:12:58+00:00,2020-06-17 18:13:00+00:00,2020-06-17 18:13:02+00:00,2,1,24,0,83,1440,0.00035,0.00012690003096121425,362.57151703204073,train,hist_gradient_boosting,0.00521351135916906,0.0018902707225577024,0.00486351135916906,0.0017633706915964882
3654955,2020-06-17 18:13:37+00:00,2020-06-17 18:13:39+00:00,2020-06-17 18:13:40+00:00,1,1,24,0,83,1440,0.00027444444444444445,0.00010090580889981381,367.67298789405845,train,hist_gradient_boosting,0.00521351135916906,0.0019168672988453019,0.004939066914724615,0.001815961489945488
2821710,2020-06-17 18:13:37+00:00,2020-06-17 18:13:39+00:00,2020-06-17 18:13:40+00:00,1,1,24,0,83,1440,0.00017166666666666667,6.247382955214864e-05,363.92522069212794,train,hist_gradient_boosting,0.00521351135916906,0.001897328271966516,0.005041844692502393,0.0018348544424143672
2655792,2020-06-17 18:13:37+00:00,2020-06-17 18:13:39+00:00,2020-06-17 18:13:40+00:00,1,1,24,0,83,1440,0.0002461111111111111,9.693874964304932e-05,393.8820527257083,train,hist_gradient_boosting,0.00521351135916906,0.002053508556058307,0.004967400248057949,0.0019565698064152575
3459183,2020-06-17 18:13:37+00:00,2020-06-17 18:13:39+00:00,2020-06-17 18:13:40+00:00,1,1,24,0,83,1440,0.0002138888888888889,7.752842650400213e-05,362.47056547325667,train,hist_gradient_boosting,0.00521351135916906,0.001889744410459256,0.004999622470280171,0.001812215983955254
994409,2020-06-17 18:13:37+00:00,2020-06-17 18:13:39+00:00,2020-06-17 18:13:40+00:00,1,1,24,0,83,1440,0.0002461111111111111,9.11085765857364e-05,370.19286197364676,train,hist_gradient_boosting,0.00521351135916906,0.0019300046909829112,0.004967400248057949,0.001838896114397175
3507542,2020-06-17 18:13:37+00:00,2020-06-17 18:13:39+00:00,2020-06-17 18:13:40+00:00,1,1,24,0,83,1440,0.00027444444444444445,0.00010398072790464687,378.8771462112639,train,hist_gradient_boosting,0.00521351135916906,0.001975280305501981,0.004939066914724615,0.0018712995775973344
3076177,2020-06-17 18:14:18+00:00,2020-06-17 18:14:19+00:00,2020-06-17 18:14:20+00:00,1,1,24,0,83,1440,0.00023888888888888888,9.0499180307145e-05,378.83377802990935,train,hist_gradient_boosting,0.00521351135916906,0.0019750542049958627,0.00497462247028017,0.0018845550246887176
4921024,2020-06-17 18:14:18+00:00,2020-06-17 18:14:19+00:00,2020-06-17 18:14:20+00:00,1,1,24,0,83,1440,0.00027666666666666665,0.00010433399461318506,377.11082390307854,train,hist_gradient_boosting,0.00521351135916906,0.001966071564084303,0.004936844692502393,0.0018617375694711179
6194269,2020-06-17 18:15:16+00:00,2020-06-17 18:15:19+00:00,2020-06-17 18:15:20+00:00,1,1,24,0,83,1440,0.00024,8.721980434422674e-05,363.41585143427807,train,hist_gradient_boosting,0.00521351135916906,0.001894672669554704,0.00497351135916906,0.0018074528652104772
1802517,2020-06-17 18:15:16+00:00,2020-06-17 18:15:19+00:00,2020-06-17 18:15:20+00:00,1,1,24,0,83,1440,0.0002111111111111111,7.724092071264074e-05,365.8780454809298,train,hist_gradient_boosting,0.00521351135916906,0.0019075093461854012,0.005002400248057949,0.0018302684254727605
3216246,2020-06-17 18:15:16+00:00,2020-06-17 18:15:19+00:00,2020-06-17 18:15:20+00:00,1,1,24,0,83,1440,0.00028055555555555554,9.754264415421667e-05,347.6767514407723,train,hist_gradient_boosting,0.00521351135916906,0.001812616692955464,0.004932955803613504,0.0017150740488012474
3742456,2020-06-17 18:15:16+00:00,2020-06-17 18:15:19+00:00,2020-06-17 18:15:20+00:00,1,1,24,0,83,1440,0.00024,8.797835384053141e-05,366.5764743355475,train,hist_gradient_boosting,0.00521351135916906,0.0019111506129525222,0.00497351135916906,0.0018231722591119908
4216706,2020-06-17 18:15:16+00:00,2020-06-17 18:15:19+00:00,2020-06-17 18:15:20+00:00,1,1,24,0,83,1440,0.0002111111111111111,7.759224088404329e-05,367.5421936612577,train,hist_gradient_boosting,0.00521351135916906,0.0019161854016268816,0.005002400248057949,0.0018385931607428384
2150994,2020-06-17 18:15:16+00:00,2020-06-17 18:15:19+00:00,2020-06-17 18:15:20+00:00,1,1,24,0,83,1440,0.00028055555555555554,0.00010490601847676015,373.92244209538273,train,hist_gradient_boosting,0.00521351135916906,0.0019494488993125128,0.004932955803613504,0.0018445428808357527
2577002,2020-06-17 18:15:38+00:00,2020-06-17 18:15:39+00:00,2020-06-17 18:15:40+00:00,1,1,24,0,83,1440,0.00027,0.00010351970627300874,383.406319529662,train,hist_gradient_boosting,0.00521351135916906,0.001998893202045095,0.004943511359169059,0.0018953734957720863
1152950,2020-06-17 18:15:38+00:00,2020-06-17 18:15:39+00:00,2020-06-17 18:15:40+00:00,1,1,24,0,83,1440,0.00024,8.967569281412824e-05,373.64872005886764,train,hist_gradient_boosting,0.00521351135916906,0.0019480218463658865,0.00497351135916906,0.0018583461535517582
2883184,2020-06-17 18:15:38+00:00,2020-06-17 18:15:39+00:00,2020-06-17 18:15:40+00:00,1,1,24,0,83,1440,0.000205,7.726096162878523e-05,376.8827396526109,train,hist_gradient_boosting,0.00521351135916906,0.0019648824442536424,0.005008511359169059,0.001887621482624857
913582,2020-06-17 18:15:38+00:00,2020-06-17 18:15:39+00:00,2020-06-17 18:15:40+00:00,1,1,24,0,83,1440,0.00027,9.91142295051619e-05,367.08973890800706,train,hist_gradient_boosting,0.00521351135916906,0.0019138265236312993,0.004943511359169059,0.0018147122941261375
2140852,2020-06-17 18:16:16+00:00,2020-06-17 18:16:18+00:00,2020-06-17 18:16:20+00:00,2,1,24,0,83,1440,0.0005355555555555555,0.00020287144962633728,378.80561133548457,train,hist_gradient_boosting,0.00521351135916906,0.001974907357614529,0.004677955803613504,0.0017720359079881915
5802736,2020-06-17 18:16:19+00:00,2020-06-17 18:16:20+00:00,2020-06-17 18:16:21+00:00,1,1,24,0,83,1440,0.00016833333333333332,6.183676591073433e-05,367.3471242221841,train,hist_gradient_boosting,0.00521351135916906,0.0019151684048904444,0.005045178025835726,0.00185333163897971
1296367,2020-06-17 18:16:46+00:00,2020-06-17 18:16:46+00:00,2020-06-17 18:20:42+00:00,236,1,32,4,59,5,0.056170185185185184,0.02120494080282571,377.5123890533031,train,hist_gradient_boosting,0.036741887496869054,0.013870517727270723,0.01942829768831613,0.007334423075554987
1662172,2020-06-17 18:16:59+00:00,2020-06-17 18:17:00+00:00,2020-06-17 18:18:40+00:00,100,1,128,4,237,60,0.02876851851851852,0.010773448557717212,374.48742975006724,train,hist_gradient_boosting,0.15695890909182497,0.05877913844217199,0.12819039057330645,0.04800568988445478
3428082,2020-06-17 18:17:17+00:00,2020-06-17 18:17:19+00:00,2020-06-17 18:17:20+00:00,1,1,24,0,83,1440,0.00020777777777777778,7.704014881724604e-05,370.78146489583656,train,hist_gradient_boosting,0.00521351135916906,0.001933073379003788,0.0050057335813912815,0.001856033230186542
5515830,2020-06-17 18:17:17+00:00,2020-06-17 18:17:19+00:00,2020-06-17 18:17:20+00:00,1,1,24,0,83,1440,0.0002488888888888889,8.79524481625438e-05,353.3803720816492,train,hist_gradient_boosting,0.00521351135916906,0.0018423525839550673,0.004964622470280171,0.0017544001357925234
4387462,2020-06-17 18:17:17+00:00,2020-06-17 18:17:19+00:00,2020-06-17 18:17:20+00:00,1,1,24,0,83,1440,0.00020777777777777778,7.835031057956212e-05,377.08705626527217,train,hist_gradient_boosting,0.00521351135916906,0.0019659476512346188,0.0050057335813912815,0.0018875973406550567
1793123,2020-06-17 18:17:17+00:00,2020-06-17 18:17:19+00:00,2020-06-17 18:17:20+00:00,1,1,24,0,83,1440,0.0002488888888888889,9.225070498373085e-05,370.65015395249003,train,hist_gradient_boosting,0.00521351135916906,0.0019323887879090676,0.004964622470280171,0.0018401380829253368
6096713,2020-06-17 18:17:18+00:00,2020-06-17 18:17:19+00:00,2020-06-17 18:17:20+00:00,1,1,24,0,83,1440,0.00016944444444444445,6.329937947376467e-05,373.57010836975866,train,hist_gradient_boosting,0.00521351135916906,0.0019476120034317534,0.005044066914724615,0.0018843126239579888
5133045,2020-06-17 18:17:18+00:00,2020-06-17 18:17:19+00:00,2020-06-17 18:17:20+00:00,1,1,24,0,83,1440,0.00016944444444444445,6.2706103100106e-05,370.06880518095346,train,hist_gradient_boosting,0.00521351135916906,0.0019293579194850227,0.005044066914724615,0.0018666518163849167
5610467,2020-06-17 18:18:18+00:00,2020-06-17 18:18:19+00:00,2020-06-17 18:18:20+00:00,1,1,24,0,83,1440,0.00020277777777777777,7.535633973214846e-05,371.6203055284034,train,hist_gradient_boosting,0.00521351135916906,0.0019374466841702077,0.005010733581391282,0.0018620903444380593
5483801,2020-06-17 18:18:38+00:00,2020-06-17 18:18:39+00:00,2020-06-17 18:18:40+00:00,1,1,24,0,83,1440,0.00019833333333333332,7.515897579538067e-05,378.95281913637314,train,hist_gradient_boosting,0.00521351135916906,0.0019756748271566194,0.005015178025835726,0.0019005158513612386
3826319,2020-06-17 18:18:38+00:00,2020-06-17 18:18:39+00:00,2020-06-17 18:18:40+00:00,1,1,24,0,83,1440,0.0001722222222222222,6.251350146454529e-05,362.9816214070372,train,hist_gradient_boosting,0.00521351135916906,0.0018924088063751916,0.0050412891369468376,0.0018298953049106462
1816652,2020-06-17 18:18:38+00:00,2020-06-17 18:18:39+00:00,2020-06-17 18:18:40+00:00,1,1,24,0,83,1440,0.0001722222222222222,6.397292272871789e-05,371.4556803602975,train,hist_gradient_boosting,0.00521351135916906,0.0019365884089862823,0.0050412891369468376,0.0018726154862575644
3363149,2020-06-17 18:19:37+00:00,2020-06-17 18:19:39+00:00,2020-06-17 18:19:40+00:00,1,1,24,0,83,1440,0.00019611111111111112,7.06490313260244e-05,360.25001809304223,train,hist_gradient_boosting,0.00521351135916906,0.0018781675614689347,0.005017400248057948,0.0018075185301429104
3778436,2020-06-17 18:19:37+00:00,2020-06-17 18:19:39+00:00,2020-06-17 18:19:40+00:00,1,1,24,0,83,1440,0.00017666666666666666,6.579721295707966e-05,372.43705447403585,train,hist_gradient_boosting,0.00521351135916906,0.0019417048140758517,0.005036844692502393,0.001875907601118772
907024,2020-06-17 18:19:37+00:00,2020-06-17 18:19:39+00:00,2020-06-17 18:19:40+00:00,1,1,24,0,83,1440,0.0002461111111111111,9.094015179202728e-05,369.50851743938847,train,hist_gradient_boosting,0.00521351135916906,0.0019264368529799702,0.004967400248057949,0.0018354967011879428
3373740,2020-06-17 18:19:37+00:00,2020-06-17 18:19:39+00:00,2020-06-17 18:19:40+00:00,1,1,24,0,83,1440,0.00019611111111111112,7.090754431414846e-05,361.5682146330516,train,hist_gradient_boosting,0.00521351135916906,0.001885039994103891,0.005017400248057948,0.0018141324497897425
4700530,2020-06-17 18:19:37+00:00,2020-06-17 18:19:39+00:00,2020-06-17 18:19:40+00:00,1,1,24,0,83,1440,0.00017666666666666666,6.502921720601162e-05,368.08990871327325,train,hist_gradient_boosting,0.00521351135916906,0.0019190409202721524,0.005036844692502393,0.001854011703066141
839418,2020-06-17 18:19:37+00:00,2020-06-17 18:19:39+00:00,2020-06-17 18:19:40+00:00,1,1,24,0,83,1440,0.0002461111111111111,8.912385965868973e-05,362.12854940325394,train,hist_gradient_boosting,0.00521351135916906,0.0018879613057932786,0.004967400248057949,0.0017988374461345889
1628347,2020-06-17 18:20:37+00:00,2020-06-17 18:20:39+00:00,2020-06-17 18:20:40+00:00,1,1,24,0,83,1440,0.0002438888888888889,8.873773446031612e-05,363.8449248942346,train,hist_gradient_boosting,0.00521351135916906,0.0018969096489121055,0.004969622470280171,0.0018081719144517894
3241746,2020-06-17 18:20:37+00:00,2020-06-17 18:20:39+00:00,2020-06-17 18:20:40+00:00,1,1,24,0,83,1440,0.00018722222222222222,6.935463662992482e-05,370.44019564945006,train,hist_gradient_boosting,0.00521351135916906,0.0019312941679112167,0.005026289136946837,0.001861939531281292
3922068,2020-06-17 18:20:37+00:00,2020-06-17 18:20:39+00:00,2020-06-17 18:20:40+00:00,1,1,24,0,83,1440,0.00018722222222222222,6.920903902823361e-05,369.66252299946734,train,hist_gradient_boosting,0.00521351135916906,0.0019272397627168166,0.005026289136946837,0.0018580307236885831
2997391,2020-06-17 18:20:37+00:00,2020-06-17 18:20:39+00:00,2020-06-17 18:20:40+00:00,1,1,24,0,83,1440,0.0002438888888888889,8.535199670176957e-05,349.9626288455244,train,hist_gradient_boosting,0.00521351135916906,0.0018245341407708072,0.004969622470280171,0.0017391821440690377
3457537,2020-06-17 18:20:37+00:00,2020-06-17 18:20:39+00:00,2020-06-17 18:20:40+00:00,1,1,24,0,83,1440,0.000195,7.226335980761253e-05,370.58133234673096,train,hist_gradient_boosting,0.00521351135916906,0.0019320299856856863,0.00501851135916906,0.0018597666258780739
5252438,2020-06-17 18:20:37+00:00,2020-06-17 18:20:39+00:00,2020-06-17 18:20:40+00:00,1,1,24,0,83,1440,0.000195,7.108080242505834e-05,364.51693551311973,train,hist_gradient_boosting,0.00521351135916906,0.0019004131839071455,0.00501851135916906,0.0018293323814820872
78346,2020-06-17 18:21:17+00:00,2020-06-17 18:21:18+00:00,2020-06-17 18:21:20+00:00,2,1,24,0,83,1440,0.0003933333333333333,0.00014298381030539105,363.518161793367,train,hist_gradient_boosting,0.00521351135916906,0.001895206065773975,0.004820178025835726,0.001752222255468584
5032705,2020-06-17 18:21:17+00:00,2020-06-17 18:21:18+00:00,2020-06-17 18:21:20+00:00,2,1,24,0,83,1440,0.00048666666666666666,0.00017378990235045083,357.10253907626884,train,hist_gradient_boosting,0.00521351135916906,0.0018617581438622405,0.004726844692502393,0.0016879682415117897
5240927,2020-06-17 18:21:17+00:00,2020-06-17 18:21:18+00:00,2020-06-17 18:21:20+00:00,2,1,24,0,83,1440,0.0003533333333333333,0.00012961623874746528,366.8384115494301,train,hist_gradient_boosting,0.00521351135916906,0.0019125162255924882,0.0048601780258357265,0.001782899986845023
3626614,2020-06-17 18:21:17+00:00,2020-06-17 18:21:18+00:00,2020-06-17 18:21:20+00:00,2,1,24,0,83,1440,0.0003533333333333333,0.0001280973870992268,362.5397748091325,train,hist_gradient_boosting,0.00521351135916906,0.0018901052341180051,0.0048601780258357265,0.0017620078470187784
3820271,2020-06-17 18:21:17+00:00,2020-06-17 18:21:18+00:00,2020-06-17 18:21:20+00:00,2,1,24,0,83,1440,0.00048666666666666666,0.00018430487069365223,378.7086384116142,train,hist_gradient_boosting,0.00521351135916906,0.0019744017881743983,0.004726844692502393,0.001790096917480746
5193572,2020-06-17 18:21:17+00:00,2020-06-17 18:21:18+00:00,2020-06-17 18:21:20+00:00,2,1,24,0,83,1440,0.0003933333333333333,0.00013825747396289367,351.50205244803476,train,hist_gradient_boosting,0.00521351135916906,0.0018325599432090678,0.004820178025835726,0.0016943024692461742
4400422,2020-06-17 18:21:58+00:00,2020-06-17 18:21:58+00:00,2020-06-17 18:22:00+00:00,2,1,24,0,83,1440,0.00034666666666666667,0.0001243048285968126,358.57162095234406,train,hist_gradient_boosting,0.00521351135916906,0.001869417218910708,0.004866844692502393,0.0017451123903138954
934645,2020-06-17 18:23:17+00:00,2020-06-17 18:23:19+00:00,2020-06-17 18:23:20+00:00,1,1,24,0,83,1440,0.0002038888888888889,7.298452450473254e-05,357.96224552729853,train,hist_gradient_boosting,0.00521351135916906,0.0018662402332102349,0.005009622470280171,0.0017932557087055024
1336677,2020-06-17 18:23:17+00:00,2020-06-17 18:23:19+00:00,2020-06-17 18:23:20+00:00,1,1,24,0,83,1440,0.00023333333333333333,8.623413235246353e-05,369.5748529391294,train,hist_gradient_boosting,0.00521351135916906,0.0019267826938613858,0.004980178025835726,0.0018405485615089223
5077121,2020-06-17 18:23:17+00:00,2020-06-17 18:23:19+00:00,2020-06-17 18:23:20+00:00,1,1,24,0,83,1440,0.0002038888888888889,7.703025898563593e-05,377.8050849431734,train,hist_gradient_boosting,0.00521351135916906,0.0019696911019030663,0.005009622470280171,0.0018926608429174303
2781843,2020-06-17 18:23:17+00:00,2020-06-17 18:23:19+00:00,2020-06-17 18:23:20+00:00,1,1,24,0,83,1440,0.00023333333333333333,8.674750684633908e-05,371.7750293414532,train,hist_gradient_boosting,0.00521351135916906,0.0019382533385270768,0.004980178025835726,0.0018515058316807378
3876892,2020-06-17 18:23:17+00:00,2020-06-17 18:23:19+00:00,2020-06-17 18:23:20+00:00,1,1,24,0,83,1440,0.0001738888888888889,6.214703843119174e-05,357.39510918896207,train,hist_gradient_boosting,0.00521351135916906,0.00186328346146812,0.00503962247028017,0.0018011364230369285
2415258,2020-06-17 18:23:17+00:00,2020-06-17 18:23:19+00:00,2020-06-17 18:23:20+00:00,1,1,24,0,83,1440,0.0001738888888888889,6.318841460056214e-05,363.38385393294516,train,hist_gradient_boosting,0.00521351135916906,0.00189450585021804,0.00503962247028017,0.001831317435617478
2467324,2020-06-17 18:24:38+00:00,2020-06-17 18:24:39+00:00,2020-06-17 18:24:40+00:00,1,1,24,0,83,1440,0.00019833333333333332,7.139292798394118e-05,359.964342776174,train,hist_gradient_boosting,0.00521351135916906,0.0018766781899594083,0.005015178025835726,0.0018052852619754672
1130351,2020-06-17 18:24:38+00:00,2020-06-17 18:24:39+00:00,2020-06-17 18:24:40+00:00,1,1,24,0,83,1440,0.00025055555555555557,9.316069352514876e-05,371.8165151779773,train,hist_gradient_boosting,0.00521351135916906,0.0019384696254070397,0.004962955803613504,0.001845308931881891
741129,2020-06-17 18:24:38+00:00,2020-06-17 18:24:39+00:00,2020-06-17 18:24:40+00:00,1,1,24,0,83,1440,0.00019833333333333332,7.20348255516873e-05,363.2008011009444,train,hist_gradient_boosting,0.00521351135916906,0.0018935515021990758,0.005015178025835726,0.0018215166766473885
