job_id,policy,submit_time,scheduled_start,scheduled_end,req_nodes,duration_h,wait_h,actual_energy_kwh,pred_energy_kwh,actual_emissions_kg,predicted_emissions_kg,avg_carbon_gco2_kwh,week_index,week_start
930355,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0129777777777777,0.0512227773455436,0.004207549042198429,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
789263,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0132708333333333,0.0512227773455436,0.0043025611192429505,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
695594,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.01078875,0.0512227773455436,0.0034978403472702663,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
5756208,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.012635,0.0512227773455436,0.00409641643265066,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
4495483,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.01113125,0.0512227773455436,0.0036088828979772593,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
9300,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0132888888888888,0.0512227773455436,0.004308414943894963,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
911938,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0130752314814814,0.0512227773455436,0.004239144685512597,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
2765680,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0150763888888888,0.0512227773455436,0.004887943584446057,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
1365249,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0135666666666666,0.0512227773455436,0.004398473784695451,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
2587658,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0127508333333333,0.0512227773455436,0.004133970969264451,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
5004640,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0135391666666666,0.0512227773455436,0.004389557959456204,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
2617555,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0144283333333333,0.0512227773455436,0.004677836308858553,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
5887695,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0118433333333333,0.0512227773455436,0.0038397487363692803,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
2123590,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0127157407407407,0.0512227773455436,0.004122593535709988,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
1152795,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0121875,0.0512227773455436,0.003951331640121087,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
5392776,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0133214814814814,0.0512227773455436,0.004318981847882222,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
5976060,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0133851851851851,0.0512227773455436,0.004339635342039132,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
4628069,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0196925925925925,0.0512227773455436,0.006384571420482042,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
3539602,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0115133333333333,0.0512227773455436,0.0037327588334983095,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
499894,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0142388888888888,0.0512227773455436,0.004616416179432607,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
3079212,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0152166666666666,0.0512227773455436,0.004933423299050306,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
3631841,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0113911111111111,0.0512227773455436,0.003693132943546105,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
1512895,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0131743055555555,0.0512227773455436,0.004271265672064776,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
2305588,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0134044444444444,0.0512227773455436,0.004345879421667978,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
2779535,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0131466666666666,0.0512227773455436,0.004262304817405124,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
1685457,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0125877314814814,0.0512227773455436,0.004081091419907753,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
3835926,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0126027777777777,0.0512227773455436,0.004085969607117781,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
3440179,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0133972222222222,0.0512227773455436,0.004343537891807172,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
4701059,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.013337037037037,0.0512227773455436,0.004324025142967064,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
4352032,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0214408333333333,0.0512227773455436,0.006951371744866686,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
3033708,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0113025,0.0512227773455436,0.003664404173330755,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
2129378,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0124758333333333,0.0512227773455436,0.004044812716871974,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
5811261,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0131908333333333,0.0512227773455436,0.004276624173092412,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
1937713,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0114308333333333,0.0512227773455436,0.003706011357780567,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
2480527,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0133214814814814,0.0512227773455436,0.004318981847882222,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
1639284,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0199802777777777,0.0512227773455436,0.006477842359937745,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
2375978,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0130311111111111,0.0512227773455436,0.004224840339632142,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
2826269,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0140606944444444,0.0512227773455436,0.004558643433059113,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
1237113,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0118444444444444,0.0512227773455436,0.003840108971732479,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
3559993,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0123016666666666,0.0512227773455436,0.003988345823690062,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
16208,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0133451851851851,0.0512227773455436,0.0043266668689638625,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
100308,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0117455555555555,0.0512227773455436,0.0038080480244075043,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
5646312,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0134688888888888,0.0512227773455436,0.004366773072733674,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
479737,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0139881481481481,0.0512227773455436,0.0045351230658033865,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
5170799,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0135416666666666,0.0512227773455436,0.004390368489023408,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
2353495,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0136033333333333,0.0512227773455436,0.004410361551681126,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
6234626,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0122296296296296,0.0512227773455436,0.0039649905643091505,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
3600795,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0135296296296296,0.0512227773455436,0.004386465939255399,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
2391454,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0112546296296296,0.0512227773455436,0.0036488840330994635,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
49761,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0185227777777777,0.0512227773455436,0.006005303622257623,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
2272717,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0118066666666666,0.0512227773455436,0.0038278609693836066,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
4996901,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0133466666666666,0.0512227773455436,0.004327147182781471,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
4881477,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0136766666666666,0.0512227773455436,0.004434137085652441,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
4106399,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0153511111111111,0.0512227773455436,0.004977011777997757,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
4804290,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0143366666666666,0.0512227773455436,0.0046481168913943835,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
4895353,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0141944444444444,0.0512227773455436,0.004602006764904545,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
5722732,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0131911111111111,0.0512227773455436,0.004276714231933219,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
1941285,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0110379629629629,0.0512227773455436,0.003578638137275078,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
682176,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.013012037037037,0.0512227773455436,0.004218656299230502,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
4995438,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0131081481481481,0.0512227773455436,0.004249816658147464,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
2276076,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0129966666666666,0.0512227773455436,0.0042136730433728654,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
3629576,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0139629629629629,0.0512227773455436,0.004526957730904137,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
5900256,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0118831944444444,0.0512227773455436,0.0038526721800241455,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
743947,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0117361111111111,0.0512227773455436,0.0038049860238203023,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
2564158,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0138185185185185,0.0512227773455436,0.004480127133687903,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
5837409,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0133116666666666,0.0512227773455436,0.00431579976884061,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
1653220,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0134814814814814,0.0512227773455436,0.004370855740183299,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
6141449,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0135416666666666,0.0512227773455436,0.004390368489023408,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
512359,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0128916666666666,0.0512227773455436,0.004179630801550284,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
3398688,carbon_aware,2020-06-08 10:31:08+00:00,2020-06-08 13:00:00+00:00,2020-06-09 13:00:00+00:00,2,24.0,2.4811111111111113,59.59470195704913,57.9839314327253,21.43144432985203,20.85217909843779,359.6199599302975,5,2020-06-08T00:00:00+00:00
2904949,carbon_aware,2020-06-08 10:31:40+00:00,2020-06-09 01:00:00+00:00,2020-06-09 03:00:00+00:00,15,2.0,14.472222222222221,24.336748581249104,26.297178227007876,8.061190048234968,8.710553536455064,331.2352930516744,5,2020-06-08T00:00:00+00:00
2987663,carbon_aware,2020-06-08 10:32:59+00:00,2020-06-09 01:00:00+00:00,2020-06-09 03:00:00+00:00,15,2.0,14.450277777777778,24.967449860084216,26.297178227007876,8.270100571157982,8.710553536455064,331.2352930516744,5,2020-06-08T00:00:00+00:00
2895223,carbon_aware,2020-06-08 10:40:25+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,14.82638888888889,0.1545861527777778,0.0512227773455436,0.05011865900270159,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
5152550,carbon_aware,2020-06-08 10:40:25+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,14.82638888888889,0.1621319528619529,0.0512227773455436,0.05256509663327631,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
4168336,carbon_aware,2020-06-08 10:40:25+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,14.82638888888889,0.1226237132352941,0.0512227773455436,0.0397560580870361,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
3260850,carbon_aware,2020-06-08 10:40:25+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,14.82638888888889,0.1468127946127946,0.0512227773455436,0.04759844435102637,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
4143038,carbon_aware,2020-06-08 10:40:25+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,14.82638888888889,0.1405965318627451,0.0512227773455436,0.04558305844845597,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
1857403,carbon_aware,2020-06-08 10:40:25+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,14.82638888888889,0.1576466093474427,0.0512227773455436,0.05111089521824484,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
1856976,carbon_aware,2020-06-08 10:40:25+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,14.82638888888889,0.1233876956115779,0.0512227773455436,0.040003750208956516,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
4811752,carbon_aware,2020-06-08 10:40:25+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,14.82638888888889,0.117226339869281,0.0512227773455436,0.0380061658076782,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
3618439,carbon_aware,2020-06-08 10:40:25+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,14.82638888888889,0.129555511679644,0.0512227773455436,0.042003429124254706,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
4471714,carbon_aware,2020-06-08 10:40:25+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,14.82638888888889,0.1367063305322129,0.0512227773455436,0.044321809168146396,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
